Scheduler,Scenario,TotalEnergy_kWh,EnergyPerTask_Wh,CompletedTasks,AvgCpuUtilisation_pct
RoundRobin,MorningPeak,3.608318,1.1265,3203,16.0340
SJF,MorningPeak,3.596952,1.1212,3208,16.0340
EnergyAware,MorningPeak,16.283578,7.0067,2324,16.0340
MultiObjective,MorningPeak,3.593374,1.0720,3352,16.0340
RoundRobin,EveningIdle,4.777788,9.4051,508,16.0340
SJF,EveningIdle,4.775373,9.4003,508,16.0340
EnergyAware,EveningIdle,4.775086,10.0740,474,16.0340
MultiObjective,EveningIdle,4.775373,9.0614,527,16.0340
RoundRobin,MixedDaily,28.729937,2.9868,9619,16.0340
SJF,MixedDaily,28.737150,2.9900,9611,16.0340
EnergyAware,MixedDaily,39.828879,7.9135,5033,16.0340
MultiObjective,MixedDaily,28.729937,2.8730,10000,16.0340
RoundRobin,FaultScenario,3.441336,1.0744,3203,15.1698
SJF,FaultScenario,3.430496,1.0694,3208,15.1698
EnergyAware,FaultScenario,15.530023,6.6825,2324,15.1698
MultiObjective,FaultScenario,3.427084,1.0224,3352,15.1698
RoundRobin,EnergyFlexibility,28.729937,2.9868,9619,16.0340
SJF,EnergyFlexibility,28.737150,2.9900,9611,16.0340
EnergyAware,EnergyFlexibility,39.828879,7.9135,5033,16.0340
MultiObjective,EnergyFlexibility,28.729937,2.8730,10000,16.0340
