Scheduler,Scenario,TotalTasks,CompletedTasks,FailedTasks,Makespan_s,Throughput_tasks_per_s,SlaViolations,SlaViolationRate_pct,TotalEnergy_kWh,EnergyPerTask_Wh,AvgCpuUtilisation_pct,FailedHosts,RecoveredCloudlets,RecoveryTime_s
RoundRobin,MorningPeak,3352,3352,0,36052.935,0.092974,1781,53.13,3.608285,1.0765,0.0000,0,0,0.000
SJF,MorningPeak,3352,3352,0,36008.109,0.093090,1777,53.01,3.593374,1.0720,0.0000,0,0,0.000
EnergyAware,MorningPeak,3352,3352,0,36008.109,0.093090,1777,53.01,3.593374,1.0720,0.0000,0,0,0.000
MultiObjective,MorningPeak,3352,3352,0,36008.109,0.093090,1777,53.01,3.593374,1.0720,0.0000,0,0,0.000
RoundRobin,EveningIdle,527,527,0,86415.155,0.006098,526,99.81,4.779441,9.0691,0.0000,0,0,0.000
SJF,EveningIdle,527,527,0,86393.471,0.006100,526,99.81,4.775373,9.0614,0.0000,0,0,0.000
EnergyAware,EveningIdle,527,527,0,86393.471,0.006100,526,99.81,4.775373,9.0614,0.0000,0,0,0.000
MultiObjective,EveningIdle,527,527,0,86393.471,0.006100,526,99.81,4.775373,9.0614,0.0000,0,0,0.000
RoundRobin,MixedDaily,10000,10000,0,86417.763,0.115717,6,0.06,28.738018,2.8738,0.0000,0,0,0.000
SJF,MixedDaily,10000,10000,0,86393.471,0.115749,1,0.01,28.730724,2.8731,0.0000,0,0,0.000
EnergyAware,MixedDaily,10000,10000,0,86393.471,0.115749,1,0.01,28.730724,2.8731,0.0000,0,0,0.000
MultiObjective,MixedDaily,10000,10000,0,86393.471,0.115749,1,0.01,28.730724,2.8731,0.0000,0,0,0.000
RoundRobin,FaultScenario,3352,3352,0,36078.330,0.092909,1783,53.19,3.614906,1.0784,0.0000,6,0,0.000
SJF,FaultScenario,3352,3352,0,36008.109,0.093090,1777,53.01,3.593374,1.0720,0.0000,6,0,0.000
EnergyAware,FaultScenario,3352,3352,0,36008.109,0.093090,1777,53.01,3.593374,1.0720,0.0000,6,0,0.000
MultiObjective,FaultScenario,3352,3352,0,36008.109,0.093090,1777,53.01,3.593374,1.0720,0.0000,6,0,0.000
RoundRobin,EnergyFlexibility,10000,10000,0,86415.155,0.115720,1,0.01,28.737937,2.8738,0.0000,0,0,0.000
SJF,EnergyFlexibility,10000,10000,0,86393.471,0.115749,1,0.01,28.730724,2.8731,0.0000,0,0,0.000
EnergyAware,EnergyFlexibility,10000,10000,0,86393.471,0.115749,1,0.01,28.730724,2.8731,0.0000,0,0,0.000
MultiObjective,EnergyFlexibility,10000,10000,0,86393.471,0.115749,1,0.01,28.730724,2.8731,0.0000,0,0,0.000
